# regenerated by data/regen_tables_from_dump.py 20260719T195435Z (git 9b749c0) from offset_sweep_per_trip_20260719T193500Z.csv; wide-grid θ; changed fleets vs narrow grid: none; my_ekf/coulomb/ocv_lookup rows from the cross-checked sweep
# ocv_lookup is init-independent: identical values replicated across offset rows by construction
# censoring threshold per dataset = EKF median strict t_conv at +20pp
# Calibration split: 10% of segments per vehicle for the fleet datasets (BMW i3, Deng, VED); 40% per cell for CALCE and 30% per module for UMich/Ford — data-size-driven exceptions, decided before evaluation (see data/soc_baseline_benchmark_calce.py / _module.py).
# All SOC errors in percentage points; every estimator (including coulomb counting) starts from the same deliberately wrong initial SOC.
# Initial SOC is clipped to [2%, 98%], so trips starting near a rail receive LESS than the nominal offset; this materially lowers the coulomb baseline's aggregate stress-test RMSE in 23 of 45 dataset×offset cells (e.g. +20 pp: 43% of BMW and 51% of VED trips clipped; clipped-trip coulomb RMSE ~2–12 pp vs ~20 pp unclipped) — a protocol artifact, not estimator skill; medians are far less affected than means. Full grid: results/coulomb_clipping_diagnostic.csv.
dataset,method,offset_pp,n_trips,n_errors,rmse_median,rmse_q25,rmse_q75,rmse_mean,mae_median,maxerr_median,rmse_postconv_median,err_end_median,conv_rate_strict,conv_rate_hold,conv_rate_legacy,rate_recovered,rate_diverged,t_conv_strict_median_s,t_conv_hold_median_s,t_conv_legacy_median_s,n_censored,conv_rate_strict_censaware,mean_applied_offset_pp
VED,my_ekf,-10,408,0,14.357316133318129,6.180178651128012,33.282800791742176,21.383365189002063,13.025680375449816,24.941057370282373,2.3697358921301452,17.28193776820385,0.23039215686274508,0.2549019607843137,0.49754901960784315,0.1568627450980392,0.6127450980392157,80.55,26.200000000000003,0.4,10,0.23618090452261306,-10.0
VED,my_ekf,-5,408,0,13.451932991478117,4.185147414253046,28.917497954433482,18.618186969247805,11.295714207331045,20.752595474194546,2.5373470936871394,15.193722490115169,0.33088235294117646,0.35784313725490197,0.6004901960784313,0.09803921568627451,0.571078431372549,36.4,16.450000000000003,0.0,7,0.33665835411471323,-5.000000000000004
VED,my_ekf,0,408,0,12.87040866143874,5.542929001612511,23.59073342608572,17.62033407397681,11.264883442706685,21.35413536819195,1.556415017021198,14.814104330228151,0.22303921568627452,0.2647058823529412,0.6446078431372549,0.14950980392156862,0.6274509803921569,0.0,0.0,0.0,10,0.228643216080402,-0.4015425139781866
VED,my_ekf,5,408,0,16.940592404228838,6.557157744243884,29.008244769580624,21.069449821848888,15.016191204326216,25.161845322109055,2.1181332020279346,17.865998259448837,0.17892156862745098,0.19117647058823528,0.49264705882352944,0.15441176470588236,0.6666666666666666,121.4,100.85,0.0,10,0.18341708542713567,3.260162054323042
VED,my_ekf,10,408,0,17.196489880961714,7.402807758838375,28.58363119602327,20.751640745490086,15.769668067420024,25.198223167096344,1.589021410557961,18.9651737511747,0.16911764705882354,0.19852941176470587,0.3946078431372549,0.12254901960784313,0.7083333333333334,94.7,0.0,0.0,13,0.17468354430379746,6.573110150355882
VED,my_ekf,20,408,0,23.978649970719403,11.490505351629652,34.73550994937075,25.7104851712867,22.04081876683847,31.852891269110234,1.6729865268518915,25.407038497856234,0.16176470588235295,0.19852941176470587,0.375,0.10784313725490197,0.7303921568627451,138.7,0.0,0.0,11,0.16624685138539042,12.14293268615147
VED,my_ekf,30,408,0,25.66860252520447,10.826976501338853,36.73386258925686,26.45577284986895,24.29384055094078,31.98828184340556,1.3409389127190492,27.38056872831285,0.12990196078431374,0.1715686274509804,0.37254901960784315,0.09803921568627451,0.7720588235294118,0.0,0.0,0.0,11,0.13350125944584382,16.202174037111273
VED,rbc_dekf,-30,408,0,28.885985135271177,17.75461260610107,30.70831259871649,27.07335698269595,28.5796619653321,30.48874999999999,2.9753303962737103,27.78810222348799,0.11519607843137254,0.12254901960784313,0.22058823529411764,0.06372549019607843,0.821078431372549,322.5,311.15,78.9,14,0.11928934010152284,-29.910150663525492
VED,rbc_dekf,-20,408,0,19.30909711872503,11.223397861565607,31.189010529486694,23.3774611160862,18.977874867489447,25.74966253285077,2.198855545296509,19.201486985674336,0.16911764705882354,0.19362745098039216,0.4117647058823529,0.09803921568627451,0.7328431372549019,30.1,0.2,0.0,11,0.17380352644836272,-19.982544239829657
VED,rbc_dekf,-10,408,0,17.19750982492567,8.11519341172905,31.27871355659729,21.6765684935775,15.401541536099725,27.350501484455876,2.3641377580063834,15.142022857120846,0.2034313725490196,0.22303921568627452,0.4411764705882353,0.18627450980392157,0.6102941176470589,173.6,104.2,0.0,12,0.20959595959595959,-10.0
VED,rbc_dekf,-5,408,0,14.245338863689083,4.927996741394735,32.2499910117452,19.383888867823817,12.313666275289908,23.57921778157892,2.9070943110307965,14.291074380426956,0.2916666666666667,0.3137254901960784,0.5465686274509803,0.11274509803921569,0.5955882352941176,57.4,52.55,0.0,8,0.2975,-5.000000000000004
VED,rbc_dekf,0,408,0,10.940756311776136,4.581128371962281,21.796652748498605,15.676762344006736,9.485626516628056,20.10337972458626,1.705702979053266,11.592968393920078,0.2622549019607843,0.28921568627450983,0.6519607843137255,0.18872549019607843,0.5490196078431373,0.0,0.0,0.0,11,0.2695214105793451,-0.4015425139781866
VED,rbc_dekf,5,408,0,17.29750311865189,6.787649504239866,30.283617674785503,22.101977596466803,15.484839700018517,25.31743001006591,1.9458057411993939,17.010059876640163,0.18627450980392157,0.19852941176470587,0.5367647058823529,0.1715686274509804,0.6421568627450981,221.10000000000002,164.3,0.0,12,0.1919191919191919,3.260162054323042
VED,rbc_dekf,10,408,0,17.874411806903694,7.0549645484346915,31.103425703747668,21.265950062722858,15.711342292341987,25.901687780591217,1.7055653108990387,17.031798875215397,0.19852941176470587,0.22794117647058823,0.41911764705882354,0.12990196078431374,0.6715686274509803,81.8,13.7,0.0,11,0.2040302267002519,6.573110150355882
VED,rbc_dekf,20,408,0,20.997899076295777,9.348853021313271,34.0421610140794,23.47212117141675,19.79060218974471,27.52640109593354,1.6165996105358706,21.833044255583367,0.1715686274509804,0.19852941176470587,0.3897058823529412,0.12990196078431374,0.6985294117647058,36.4,0.0,0.0,11,0.17632241813602015,12.14293268615147
VED,rbc_dekf,30,408,0,22.092188473017607,10.131301309229091,34.16009858483592,23.893650659944914,20.449665580547634,29.865849266074058,1.4640798563429331,23.51985988974887,0.1642156862745098,0.19607843137254902,0.37254901960784315,0.10784313725490197,0.7279411764705882,61.3,0.0,0.0,12,0.1691919191919192,16.202174037111273
VED,coulomb,-30,408,0,29.333423193796232,28.49407108350475,29.89491387508817,29.069813903242572,29.330021287329444,30.363324652777774,,28.475505608422218,0.0,0.0,0.0,0.0024509803921568627,0.9975490196078431,,,,15,0.0,-29.910150663525492
VED,coulomb,-20,408,0,19.351986007295544,18.516484330061264,19.896118279108244,19.15294879388959,19.347110732714995,20.36439236111111,,18.48262152777778,0.0,0.0,0.0,0.007352941176470588,0.9926470588235294,,,,15,0.0,-19.982544239829657
VED,coulomb,-10,408,0,9.360093222573994,8.539476583065811,9.899756136347385,9.207538459633112,9.347110732714992,10.36576388888889,3.797926803302058,8.482621527777784,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.7573529411764706,0.14460784313725492,1147.5,1147.5,1098.05,15,0.10178117048346055,-10.0
VED,coulomb,-5,408,0,4.398461553299292,3.6405757631040223,4.910189061356554,4.334228997237295,4.347110732714997,5.368098958333334,3.886368777251535,3.553780559961106,0.8504901960784313,0.8578431372549019,0.8872549019607843,0.14950980392156862,0.0,55.6,55.7,32.650000000000006,3,0.8567901234567902,-5.000000000000004
VED,coulomb,0,408,0,1.4333602590222072,0.6319487063889513,2.4737771350877624,1.6760662145644318,1.2415364061911414,2.429299257044451,1.2589559359556382,2.0150051201722254,0.9093137254901961,0.9754901960784313,1.0,0.0857843137254902,0.004901960784313725,0.0,0.0,0.0,0,0.9093137254901961,-0.4015425139781866
VED,coulomb,5,408,0,5.432504576254985,3.5343091288367257,6.371642240403663,5.169826555663824,5.418961742190305,6.1918629964333345,2.789569600606579,5.973326212566671,0.29901960784313725,0.3137254901960784,0.8799019607843137,0.625,0.07598039215686274,0.0,0.0,0.2,10,0.3065326633165829,3.260162054323042
VED,coulomb,10,408,0,10.237108108931078,3.5343091288367257,11.223456416041046,8.464426375795696,10.227489543918573,10.854322797955547,2.6560606923315393,10.634537675644442,0.26715686274509803,0.2818627450980392,0.3137254901960784,0.09313725490196079,0.6397058823529411,0.0,0.0,0.0,11,0.27455919395465994,6.573110150355882
VED,coulomb,20,408,0,19.747631016093116,3.5343091288367257,20.685938588920838,14.025233790271127,19.746941570737818,20.304542202411106,2.6560606923315393,20.004569057911112,0.26715686274509803,0.2818627450980392,0.3112745098039216,0.061274509803921566,0.6715686274509803,0.0,0.0,0.0,11,0.27455919395465994,12.14293268615147
VED,coulomb,30,408,0,20.768381963017447,3.5343091288367257,30.180651261293306,18.0824841198579,20.74147961212384,22.83818491621667,2.6560606923315393,22.396251763272225,0.26715686274509803,0.2818627450980392,0.3112745098039216,0.061274509803921566,0.6715686274509803,0.0,0.0,0.0,11,0.27455919395465994,16.202174037111273
VED,ocv_lookup,-30,408,0,11.397284306769055,7.6724909197162665,20.80412965258312,14.825227019007281,9.250358406546312,31.201316249109187,2.6968796539979953,8.567102999701163,0.35294117647058826,0.36519607843137253,0.7843137254901961,0.2181372549019608,0.42892156862745096,443.6,418.9,29.55,11,0.36272040302267,
VED,ocv_lookup,-20,408,0,11.397284306769055,7.6724909197162665,20.80412965258312,14.825227019007281,9.250358406546312,31.201316249109187,2.6968796539979953,8.567102999701163,0.35294117647058826,0.36519607843137253,0.7843137254901961,0.2181372549019608,0.42892156862745096,443.6,418.9,29.55,11,0.36272040302267,
VED,ocv_lookup,-10,408,0,11.397284306769055,7.6724909197162665,20.80412965258312,14.825227019007281,9.250358406546312,31.201316249109187,2.6968796539979953,8.567102999701163,0.35294117647058826,0.36519607843137253,0.7843137254901961,0.2181372549019608,0.42892156862745096,443.6,418.9,29.55,11,0.36272040302267,
VED,ocv_lookup,-5,408,0,11.397284306769055,7.6724909197162665,20.80412965258312,14.825227019007281,9.250358406546312,31.201316249109187,2.6968796539979953,8.567102999701163,0.35294117647058826,0.36519607843137253,0.7843137254901961,0.2181372549019608,0.42892156862745096,443.6,418.9,29.55,11,0.36272040302267,
VED,ocv_lookup,0,408,0,11.397284306769055,7.6724909197162665,20.80412965258312,14.825227019007281,9.250358406546312,31.201316249109187,2.6968796539979953,8.567102999701163,0.35294117647058826,0.36519607843137253,0.7843137254901961,0.2181372549019608,0.42892156862745096,443.6,418.9,29.55,11,0.36272040302267,
VED,ocv_lookup,5,408,0,11.397284306769055,7.6724909197162665,20.80412965258312,14.825227019007281,9.250358406546312,31.201316249109187,2.6968796539979953,8.567102999701163,0.35294117647058826,0.36519607843137253,0.7843137254901961,0.2181372549019608,0.42892156862745096,443.6,418.9,29.55,11,0.36272040302267,
VED,ocv_lookup,10,408,0,11.397284306769055,7.6724909197162665,20.80412965258312,14.825227019007281,9.250358406546312,31.201316249109187,2.6968796539979953,8.567102999701163,0.35294117647058826,0.36519607843137253,0.7843137254901961,0.2181372549019608,0.42892156862745096,443.6,418.9,29.55,11,0.36272040302267,
VED,ocv_lookup,20,408,0,11.397284306769055,7.6724909197162665,20.80412965258312,14.825227019007281,9.250358406546312,31.201316249109187,2.6968796539979953,8.567102999701163,0.35294117647058826,0.36519607843137253,0.7843137254901961,0.2181372549019608,0.42892156862745096,443.6,418.9,29.55,11,0.36272040302267,
VED,ocv_lookup,30,408,0,11.397284306769055,7.6724909197162665,20.80412965258312,14.825227019007281,9.250358406546312,31.201316249109187,2.6968796539979953,8.567102999701163,0.35294117647058826,0.36519607843137253,0.7843137254901961,0.2181372549019608,0.42892156862745096,443.6,418.9,29.55,11,0.36272040302267,
CALCE_A123,my_ekf,-30,26,0,30.064208069748435,15.321417488994998,51.0556339680174,36.22954549134114,26.72725882087107,54.039179334472514,2.7456534370019465,34.810116924540765,0.3076923076923077,0.3076923076923077,0.5,0.0,0.6923076923076923,1032.7289048998136,1032.7289048998136,1065.6814608383575,0,0.3076923076923077,-23.1924352254349
CALCE_A123,my_ekf,-20,26,0,30.295112585044176,18.232186102670756,63.83011989222971,38.93388514392872,27.48460735124317,53.800229904957035,2.6232513150084236,25.251691973541647,0.23076923076923078,0.2692307692307692,0.4230769230769231,0.038461538461538464,0.7307692307692307,796.8517142014571,675.671969487048,675.671969487048,0,0.23076923076923078,-16.09241805841319
CALCE_A123,my_ekf,-10,26,0,26.618821200090267,9.524421363765908,59.39698425641221,33.48792305933159,23.468270143346707,57.43268112288081,2.686181877918253,34.86896371765854,0.3076923076923077,0.34615384615384615,0.5,0.0,0.6923076923076923,996.0740915216894,1074.1167241275127,918.0314589158661,0,0.3076923076923077,-8.39051205070575
CALCE_A123,my_ekf,-5,26,0,34.00569068048226,10.392518224751456,45.93107092768838,31.745113432479474,28.234410260931085,57.48653435603538,2.732878416800678,30.902419622659753,0.3076923076923077,0.34615384615384615,0.7307692307692307,0.038461538461538464,0.6538461538461539,1097.8101223346357,918.0314589158661,2.0098149306577398,0,0.3076923076923077,-4.159742819936524
CALCE_A123,my_ekf,0,26,0,28.446260832016236,16.608721524752937,42.20374725783985,29.38375383764798,22.322776849484818,51.632418463993204,2.6744063397562474,37.78326891693871,0.23076923076923078,0.38461538461538464,0.8076923076923077,0.038461538461538464,0.7307692307692307,1126.9786233671257,491.66435659566196,0.0,0,0.23076923076923078,0.08885184712819308
CALCE_A123,my_ekf,5,26,0,31.33402725877131,14.647958719809871,42.35045409082201,31.324431878812618,23.420080026634828,55.1454051439419,2.5611498451197225,29.66655650322341,0.34615384615384615,0.4230769230769231,0.8076923076923077,0.038461538461538464,0.6153846153846154,1282.5979801291433,493.6947373186067,32.17148912007906,0,0.34615384615384615,4.440794123140055
CALCE_A123,my_ekf,10,26,0,27.310211236178162,15.825429027462157,39.08210329852639,31.948884514588595,19.69433108680571,47.815486446596125,2.5181459395643357,36.59801430308592,0.3076923076923077,0.38461538461538464,0.6153846153846154,0.0,0.6923076923076923,1302.3731726487977,1097.8101223346357,1.500023097578378,0,0.3076923076923077,8.657645729633996
CALCE_A123,my_ekf,20,26,0,31.704197880461972,18.50601283027794,61.3989190479368,38.27924479661326,28.05930599224444,51.05219895111277,2.8475517568522455,27.41248708333103,0.2692307692307692,0.34615384615384615,0.5,0.038461538461538464,0.6923076923076923,918.0314589158661,623.8402332387341,494.36911353421965,1,0.28,16.112881756817128
CALCE_A123,my_ekf,30,26,0,33.13509793732767,24.20675487459316,57.72165055504242,39.67984410072941,31.166648821678663,49.1349853247038,2.4139779561558736,39.213934193904734,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.038461538461538464,0.7307692307692307,1106.4132832071782,467.61889033047555,265.25153445481465,0,0.23076923076923078,23.1746380157979
CALCE_A123,rbc_dekf,-30,26,0,26.711513799907628,15.624642046201924,46.570826751588356,32.61327810039299,26.042657295960076,36.96664630980868,3.0334545719985604,14.080745800214572,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.038461538461538464,0.6538461538461539,1232.765162189733,1232.765162189733,1047.2054896380305,0,0.3076923076923077,-23.1924352254349
CALCE_A123,rbc_dekf,-20,26,0,25.827146441924764,15.642871935158716,52.27892764207857,31.727010141444904,21.397414274679306,45.801761742872436,2.602586122832669,10.889109721240873,0.38461538461538464,0.38461538461538464,0.5,0.07692307692307693,0.5384615384615384,1399.9302846816718,1147.8512352529178,918.0314589158661,0,0.38461538461538464,-16.09241805841319
CALCE_A123,rbc_dekf,-10,26,0,26.76644594384107,15.717986819937515,50.72558636075652,31.392229299455668,21.717823034188907,49.274070044318194,2.8822219420518143,36.98784499018935,0.11538461538461539,0.11538461538461539,0.4230769230769231,0.0,0.8846153846153846,675.671969487048,675.671969487048,675.671969487048,0,0.11538461538461539,-8.39051205070575
CALCE_A123,rbc_dekf,-5,26,0,18.208031809556118,9.649949952523642,38.22079910514039,23.32547619962398,16.493201831100034,34.79858684169261,2.684308096065906,17.792856037060766,0.34615384615384615,0.38461538461538464,0.7307692307692307,0.038461538461538464,0.6153846153846154,675.671969487048,649.7561013628911,0.0,0,0.34615384615384615,-4.159742819936524
CALCE_A123,rbc_dekf,0,26,0,26.870326195833705,11.459959413588686,39.42319814284632,27.127677802333594,20.07643394055085,44.38756494267717,2.683231606941936,18.96870483922777,0.34615384615384615,0.4230769230769231,0.9230769230769231,0.0,0.6538461538461539,1416.0186016207736,110.11368204259634,0.0,0,0.34615384615384615,0.08885184712819308
CALCE_A123,rbc_dekf,5,26,0,19.260840230652317,9.009664544800993,30.64811706511759,21.607089904660487,16.417943302519202,37.65143718435384,3.276522658024679,14.375805921195962,0.38461538461538464,0.46153846153846156,0.7692307692307693,0.0,0.6153846153846154,1546.8089429031552,1084.7852794337305,2.5086155889421207,0,0.38461538461538464,4.440794123140055
CALCE_A123,rbc_dekf,10,26,0,18.803415850987527,12.760378345870311,30.540876904344984,21.62081748802276,16.072488337119868,32.709944721344925,3.573944131467779,15.910707983324334,0.34615384615384615,0.38461538461538464,0.6538461538461539,0.0,0.6538461538461539,1547.8673590930266,464.5363962080082,467.444847985621,0,0.34615384615384615,8.657645729633996
CALCE_A123,rbc_dekf,20,26,0,26.795969751849988,18.629956949610456,46.06246579960339,34.023036816724364,24.960071642816853,46.34986252290334,3.3985216459245455,18.14581979606455,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.07692307692307693,0.6153846153846154,1572.5516691889734,1111.7696642900373,623.8402332387341,1,0.32,16.112881756817128
CALCE_A123,rbc_dekf,30,26,0,36.86769840184736,26.65122126852117,51.004241858266944,38.874652202066756,34.748940954496334,59.05094264785671,3.5414274359614275,42.83489609957405,0.23076923076923078,0.3076923076923077,0.4230769230769231,0.038461538461538464,0.7307692307692307,1547.6831122783133,773.7494327318,993.4867325589221,0,0.23076923076923078,23.1746380157979
CALCE_A123,coulomb,-30,26,0,29.858437824887375,11.921841609676749,30.045855743027232,22.12312340698117,29.858348640435167,30.05267595044554,2.1351946633079875,29.774873716617346,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.6923076923076923,311.92011661936704,311.92011661936704,311.92011661936704,0,0.3076923076923077,-23.1924352254349
CALCE_A123,coulomb,-20,26,0,19.902559471046892,11.656418600421063,20.06322021503655,15.57286680946393,19.900501352702303,20.090113522823913,2.1351946633079875,19.78864766401882,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.6923076923076923,311.92011661936704,311.92011661936704,311.92011661936704,0,0.3076923076923077,-16.09241805841319
CALCE_A123,coulomb,-10,26,0,9.987566672413074,8.445169157576078,10.075621021019149,8.337844914782211,9.987549843936124,10.111569109628459,2.1351946633079875,9.929407293137443,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.46153846153846156,311.92011661936704,311.92011661936704,311.92011661936704,0,0.3076923076923077,-8.39051205070575
CALCE_A123,coulomb,-5,26,0,4.987583570764269,4.622119011127878,5.075721245900071,4.324438320827294,4.98754984393613,5.115718557077054,3.972907650344496,4.929407293137446,0.5384615384615384,0.6538461538461539,0.8461538461538461,0.46153846153846156,0.0,220.8994181984417,220.21710568104027,9.53388241408311,0,0.5384615384615384,-4.159742819936524
CALCE_A123,coulomb,0,26,0,0.09734078451781053,0.049498880785246176,0.1500051782903955,0.20197232346615962,0.08006476407448579,0.21240542593170542,0.09734078451781053,0.1962653946278814,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.08885184712819308
CALCE_A123,coulomb,5,26,0,4.951340516186624,4.887673315239688,5.019369382274185,4.360751507856529,4.94247384212128,5.038456529542026,4.8830843568117706,4.814427154672835,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.3076923076923077,0.0,160.6162693562519,161.7250083247509,53.24683187850678,0,0.6923076923076923,4.440794123140055
CALCE_A123,coulomb,10,26,0,9.91020946503696,9.63639186041855,9.998195661990689,8.505495080123294,9.91008017080835,10.035399492868656,1.386707586837508,9.80373460537211,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.5,0.2692307692307692,0.0,0.0,0.0,1,0.24,8.657645729633996
CALCE_A123,coulomb,20,26,0,19.889721299855303,13.63074540121304,19.98873678180686,15.663319726305382,19.88963086047361,20.021768179300548,1.386707586837508,19.790990522117504,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.0,0.0,0.0,1,0.24,16.112881756817128
CALCE_A123,coulomb,30,26,0,29.883175515941332,14.964750157899648,29.98873300208865,22.228510081178676,29.88310849357796,30.02176817930054,1.386707586837508,29.785517086489616,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.0,0.0,0.0,1,0.24,23.1746380157979
CALCE_A123,ocv_lookup,-30,26,0,34.679438261304156,23.924944436212318,52.97300855452059,36.81458850586005,31.296832864707667,81.68234746950438,1.9372292178345438,23.718069679845406,0.2692307692307692,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.5769230769230769,1252.5640313123367,710.4622726506768,578.3416289332636,0,0.2692307692307692,
CALCE_A123,ocv_lookup,-20,26,0,34.679438261304156,23.924944436212318,52.97300855452059,36.81458850586005,31.296832864707667,81.68234746950438,1.9372292178345438,23.718069679845406,0.2692307692307692,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.5769230769230769,1252.5640313123367,710.4622726506768,578.3416289332636,0,0.2692307692307692,
CALCE_A123,ocv_lookup,-10,26,0,34.679438261304156,23.924944436212318,52.97300855452059,36.81458850586005,31.296832864707667,81.68234746950438,1.9372292178345438,23.718069679845406,0.2692307692307692,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.5769230769230769,1252.5640313123367,710.4622726506768,578.3416289332636,0,0.2692307692307692,
CALCE_A123,ocv_lookup,-5,26,0,34.679438261304156,23.924944436212318,52.97300855452059,36.81458850586005,31.296832864707667,81.68234746950438,1.9372292178345438,23.718069679845406,0.2692307692307692,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.5769230769230769,1252.5640313123367,710.4622726506768,578.3416289332636,0,0.2692307692307692,
CALCE_A123,ocv_lookup,0,26,0,34.679438261304156,23.924944436212318,52.97300855452059,36.81458850586005,31.296832864707667,81.68234746950438,1.9372292178345438,23.718069679845406,0.2692307692307692,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.5769230769230769,1252.5640313123367,710.4622726506768,578.3416289332636,0,0.2692307692307692,
CALCE_A123,ocv_lookup,5,26,0,34.679438261304156,23.924944436212318,52.97300855452059,36.81458850586005,31.296832864707667,81.68234746950438,1.9372292178345438,23.718069679845406,0.2692307692307692,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.5769230769230769,1252.5640313123367,710.4622726506768,578.3416289332636,0,0.2692307692307692,
CALCE_A123,ocv_lookup,10,26,0,34.679438261304156,23.924944436212318,52.97300855452059,36.81458850586005,31.296832864707667,81.68234746950438,1.9372292178345438,23.718069679845406,0.2692307692307692,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.5769230769230769,1252.5640313123367,710.4622726506768,578.3416289332636,0,0.2692307692307692,
CALCE_A123,ocv_lookup,20,26,0,34.679438261304156,23.924944436212318,52.97300855452059,36.81458850586005,31.296832864707667,81.68234746950438,1.9372292178345438,23.718069679845406,0.2692307692307692,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.5769230769230769,1252.5640313123367,710.4622726506768,578.3416289332636,0,0.2692307692307692,
CALCE_A123,ocv_lookup,30,26,0,34.679438261304156,23.924944436212318,52.97300855452059,36.81458850586005,31.296832864707667,81.68234746950438,1.9372292178345438,23.718069679845406,0.2692307692307692,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.5769230769230769,1252.5640313123367,710.4622726506768,578.3416289332636,0,0.2692307692307692,
Parallel_Module,my_ekf,-30,216,0,31.19904415643904,21.075510229538928,44.24494774085582,37.32182670288225,31.162314234089784,34.62700209281065,3.144901615263814,31.066379434197884,0.0787037037037037,0.0787037037037037,0.06481481481481481,0.05092592592592592,0.8703703703703703,250.0,250.0,170.0,0,0.0787037037037037,-25.88247876446594
Parallel_Module,my_ekf,-20,216,0,20.3069957784205,14.123229797140183,29.850205163466338,27.99322630120466,20.27961907129034,21.269279230018157,3.061556946237989,20.67688865156139,0.07407407407407407,0.07407407407407407,0.08333333333333333,0.1111111111111111,0.8148148148148148,170.0,170.0,45.0,0,0.07407407407407407,-18.060104855345635
Parallel_Module,my_ekf,-10,216,0,10.45780653374971,7.407000371044582,16.335440618409255,18.18093248324623,10.444417391338458,12.545235079013823,3.0193860770658802,10.761269256490824,0.24074074074074073,0.25,0.23148148148148148,0.18055555555555555,0.5787037037037037,340.0,319.5,131.0,0,0.24074074074074073,-9.414884965645642
Parallel_Module,my_ekf,-5,216,0,6.1076373155463894,4.031977755024339,10.586358958475568,12.26584320829777,6.0051937761948775,7.824476443395777,3.0531774966951737,6.339457071278451,0.33796296296296297,0.37037037037037035,0.3333333333333333,0.39351851851851855,0.26851851851851855,10.0,10.0,10.0,0,0.33796296296296297,-4.799492714624957
Parallel_Module,my_ekf,0,216,0,2.721017194854609,1.6960874454131698,6.23063179053895,8.111742287479423,2.3430293547500094,4.849548282617549,2.0363955637162876,4.370596090543705,0.625,0.6620370370370371,0.7407407407407407,0.16203703703703703,0.21296296296296297,0.0,0.0,0.0,0,0.625,-0.039145972555908785
Parallel_Module,my_ekf,5,216,0,4.304720613727704,3.004042068892737,8.754618674879366,10.099593094509348,4.03410731974504,7.339282541327336,2.960762800805506,3.785564809321787,0.5509259259259259,0.5601851851851852,0.5740740740740741,0.18518518518518517,0.2638888888888889,10.0,10.0,10.0,0,0.5509259259259259,4.294511156846595
Parallel_Module,my_ekf,10,216,0,8.292171013016157,4.621407347580737,12.600149777482084,12.70256464076286,8.163973426500178,10.063008480533071,1.958939222110122,7.306089188755943,0.3194444444444444,0.3333333333333333,0.3055555555555556,0.2916666666666667,0.3888888888888889,0.0,0.0,0.0,0,0.3194444444444444,8.200458212270133
Parallel_Module,my_ekf,20,216,0,16.893490459749884,6.807030653757741,21.17474853795755,15.412460414771852,16.482415103884332,20.002552495493514,1.9086760339069544,14.444147418353554,0.26851851851851855,0.27314814814814814,0.24537037037037038,0.08796296296296297,0.6435185185185185,0.0,0.0,0.0,0,0.26851851851851855,15.100945999836666
Parallel_Module,my_ekf,30,216,0,21.973973515141978,7.928504699195061,27.856621118825657,18.569591568701675,21.34110423200666,26.086181875314267,1.9736335908478,20.38954154820118,0.25,0.25,0.24537037037037038,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0,0.25,20.997117394221497
Parallel_Module,rbc_dekf,-30,216,0,28.896146480296427,21.49454231759577,37.218505246163886,30.8395775492173,28.888550677373015,30.511301425116155,3.025576705288552,28.52281908952598,0.07407407407407407,0.08333333333333333,0.0787037037037037,0.05555555555555555,0.8703703703703703,170.0,100.0,60.0,0,0.07407407407407407,-25.88247876446594
Parallel_Module,rbc_dekf,-20,216,0,20.337782728084356,15.838834072116317,27.36554879946219,25.356587010331875,20.330006544369784,21.254494129657708,2.647965524995143,21.042367294502796,0.08796296296296297,0.08796296296296297,0.08333333333333333,0.041666666666666664,0.8703703703703703,140.0,140.0,91.0,0,0.08796296296296297,-18.060104855345635
Parallel_Module,rbc_dekf,-10,216,0,11.047896346455088,8.24771879684616,15.521386716153916,17.278181756417865,11.028113688945407,12.569414329869128,3.1246748262811317,11.867799133935613,0.1527777777777778,0.16203703703703703,0.13425925925925927,0.18518518518518517,0.6620370370370371,420.0,390.0,100.0,0,0.1527777777777778,-9.414884965645642
